Genres,revenue
Action,215663859
Comedy,152500343
Comedy,73180723
Comedy,374111707
Comedy,212000000
Action,71868327
Action,18195610
Comedy,779137
Comedy,94728529
Comedy,3818452
Comedy,10424470
Comedy,19351569
Action,18720175
Action,147845033
Comedy,2070806
Action,56359980
Comedy,637769
Action,79958599
Action,147934180
Comedy,23430766
Comedy,281929795
Action,54744738
Comedy,10372291
Comedy,1079726
Action,84772742
Action,98376292
Action,147080413
Comedy,176104344
Action,207283925
Comedy,93375151
Action,64437847
Comedy,141220678
Comedy,141774679
Action,71069884
Action,5476060
Comedy,1443067
Comedy,295206
Comedy,49501
Comedy,165335153
Action,347325802
Comedy,287553595
Action,13678913
Comedy,1051948
Comedy,33788161
Action,14010832
Comedy,688510
Comedy,4574762
Comedy,261603
Action,27053815
Comedy,40222729
Comedy,251058
Action,8493890
Action,104876233
Comedy,2402459
Comedy,60780981
Action,1
Comedy,17292381
Comedy,77516304
Action,67631903
Action,23978402
Action,7316658
Action,27642707
Comedy,35743308
Action,72700000
Comedy,141069860
Action,10229331
Comedy,2025238
Comedy,14782676
Action,143049560
Action,91753202
Comedy,173921954
Comedy,66468332
Comedy,71441250
Comedy,31155435
Action,80936232
Action,172989651
Action,75395048
Comedy,4
Comedy,6413915
Comedy,52970014
Action,78382433
Action,16671505
Action,61141030
Comedy,18492362
Action,2106838
Action,114660784
Action,25482931
Comedy,2506446
Action,77741732
Comedy,10013424
Comedy,344
Comedy,46352
Comedy,38275483
Action,94935764
Comedy,368744044
Action,165333180
Comedy,16872671
Action,41604473
Action,65977295
Action,214034224
Action,358372926
Comedy,171269535
Comedy,4186931
Action,441818803
Comedy,296655431
Comedy,2891288
Action,119723358
Action,277448382
Comedy,19184015
Action,7103973
Comedy,16930185
Comedy,19576023
Action,12398628
Comedy,75781642
Action,43928932
Comedy,4777465
Comedy,16453258
Action,19924033
Action,6916869
Comedy,9304609
Comedy,180622424
Action,249204
Action,773228
Comedy,27362712
Comedy,2744253
Comedy,17000000
Comedy,598645
Comedy,100477
Action,3090862
Action,23000
Comedy,1260761
Action,33561137
Comedy,4245870
Comedy,33526835
Comedy,23833131
Action,10959475
Comedy,55003135
Action,18591272
Comedy,32801173
Action,5359645
Comedy,35081550
Comedy,154906693
Comedy,93354918
Action,12633747
Comedy,41323171
Action,306776732
Comedy,33013805
Comedy,604856
Comedy,101564935
Comedy,17432163
Action,50097949
Comedy,11690
Action,23510601
Action,101191884
Comedy,177371441
Action,88323487
Action,9237470
Comedy,87055349
Action,56489558
Comedy,132675402
Action,85632458
Comedy,76578641
Comedy,8586376
Comedy,15614000
Action,42792561
Action,74208267
Action,44350926
Comedy,195745823
Comedy,6126237
Comedy,18750246
Action,4720371
Comedy,164433867
Action,20298207
Action,20867919
Action,20440627
Action,176070171
Action,236350661
Comedy,39267515
Comedy,4922166
Action,51142659
Comedy,15368897
Action,259175788
Comedy,124914842
Action,435000000
Action,156505388
Action,197011982
Comedy,1628154
Comedy,231449203
Comedy,110230332
Action,116643346
Comedy,12991996
Action,42776760
Comedy,37095657
Comedy,6003587
Action,58795814
Comedy,1675706
Comedy,10550
Comedy,742898
Comedy,65565672
Action,98185582
Comedy,30238577
Action,19322135
Comedy,3031801
Action,8826094
Comedy,4350774
Comedy,131282949
Action,180949000
Comedy,22278
Comedy,220673217
Comedy,616938
Comedy,320092
Comedy,173398518
Comedy,244931766
Comedy,3432342
Action,43935763
Action,1422749
Action,5777916
Comedy,33828318
Comedy,96542059
Comedy,190212113
Action,96269812
Comedy,12
Comedy,51
Comedy,171963386
Action,46546197
Action,1238080
Comedy,16980098
Comedy,6808550
Comedy,65070412
Comedy,161410
Comedy,196482882
Comedy,14000000
Comedy,29331068
Comedy,20796847
Comedy,5001655
Action,25195000
Comedy,79384880
Comedy,170268750
Comedy,28818995
Comedy,30411183
Comedy,7411659
Action,65470529
Comedy,36098382
Action,5923000
Action,6585516
Comedy,31179516
Comedy,26155781
Action,152159461
Action,54700105
Comedy,96455697
Action,130293714
Action,30016165
Comedy,129042871
Comedy,7897645
Action,6416302
Action,49000000
Comedy,570000
Comedy,1614266
Action,544272402
Action,115772733
Action,102000000
Comedy,46118097
Comedy,126247
Action,72178895
Comedy,167722310
Comedy,219417255
Comedy,113086475
Action,8
Action,268254
Action,65497208
Action,389503
Action,4275
Action,783766341
Comedy,90574188
Comedy,70067909
Action,347234916
Action,288500217
Action,82102379
Action,28283637
Comedy,26781723
Comedy,22034832
Comedy,23936908
Comedy,95149435
Action,69631118
Comedy,12
Action,16605763
Comedy,1221832
Action,371396
Comedy,9109322
Action,56422687
Comedy,21800302
Comedy,41512007
Comedy,1914166
Comedy,776691
Comedy,14793624
Comedy,13395939
Comedy,109502303
Action,631442092
Action,61347797
Comedy,40203020
Action,1907743
Comedy,30626182
Action,1531251
Action,60726164
Action,3849941
Comedy,17350
Action,1954937
Comedy,13200241
Action,7338987
Action,460978
Comedy,6584159
Action,15
Comedy,55041367
Action,21009180
Action,1600000
Comedy,365134
Action,15
Comedy,5331377
Comedy,516642939
Action,31651
Action,56681566
Comedy,93772522
Comedy,1819410
Comedy,8009329
Action,10442808
Comedy,47175038
Action,2341309
Comedy,41
Comedy,368100420
Comedy,32645546
Action,100914445
Action,113006880
Comedy,95226116
Comedy,48000
Comedy,20085825
Comedy,68915888
Comedy,13145977
Action,158733820
Comedy,36351350
Action,119269486
Comedy,50451307
Comedy,527000
Action,1691706
Comedy,402805
Comedy,42886719
Action,71073932
Action,50871113
Comedy,190320568
Action,11838218
Action,478207520
Action,374218673
Comedy,66002004
Comedy,131426169
Comedy,16809014
Action,330579719
Comedy,285176741
Comedy,23727301
Action,162949164
Comedy,34252847
Action,76932943
Comedy,45742101
Action,143000
Action,110803676
Comedy,22400154
Action,92374674
Action,10166502
Comedy,109449237
Comedy,100000000
Action,3102550
Action,15007991
Comedy,1046166
Action,85167639
Comedy,102854431
Comedy,2697930
Comedy,1919197
Action,22944502
Comedy,18637690
Action,52304001
Action,12382362
Action,44434439
Action,15785148
Action,92076
Comedy,83073883
Comedy,11098131
Comedy,30526509
Comedy,52034889
Action,5048693
Comedy,11588205
Action,142400065
Comedy,12482775
Action,11875866
Comedy,2945242
Comedy,50817508
Comedy,72028752
Action,163169
Action,17297244
Comedy,84967
Comedy,38058335
Comedy,88933562
Comedy,129181830
Comedy,202026112
Comedy,40442437
Comedy,37691644
Comedy,18564702
Action,9584131
Action,2405420
Comedy,6538177
Comedy,1117920
Action,10496317
Comedy,138259062
Comedy,11400000
Comedy,11718595
Comedy,113783
Comedy,48548426
Action,9500000
Comedy,38159905
Action,65664721
Comedy,128406887
Action,6700000
Action,132511035
Comedy,33889159
Comedy,24793509
Comedy,2260622
Comedy,61112916
Comedy,85582407
Action,1831348
Comedy,13368437
Comedy,178262620
Action,77920346
Comedy,7314027
Comedy,8895428
Action,27165581
Comedy,87528173
Comedy,343397247
Comedy,12762
Comedy,1410778
Comedy,80197993
Comedy,237681299
Comedy,326551094
Comedy,130431368
Comedy,26888376
Action,158468292
Action,21353303
Comedy,100523181
Comedy,101595121
Action,62022014
Comedy,31584901
Comedy,162966177
Action,574480841
Comedy,53653224
Action,163794509
Comedy,41009669
Comedy,1720953
Action,42931041
Action,12671300
Comedy,11449638
Comedy,38505009
Comedy,19179969
Comedy,13022756
Action,7000000
Action,37597471
Comedy,9524340
Action,7096000
Action,16627188
Action,41480851
Action,120175290
Action,17800000
Action,72778712
Comedy,261572744
Action,55011732
Comedy,17807569
Comedy,38368909
Comedy,41237648
Action,22165608
Action,658573
Action,767311
Action,4291965
Comedy,84500122
Comedy,42064105
Comedy,5542025
Comedy,4630045
Action,180557550
Comedy,47231070
Comedy,580527
Comedy,194168700
Comedy,13405595
Comedy,6086508
Comedy,144000000
Comedy,745327
Comedy,13401952
Action,68673228
Action,10337477
Action,25399945
Comedy,7778177
Comedy,22179430
Comedy,16158487
Action,57103895
Action,86865564
Comedy,69485490
Comedy,95673607
Action,163000
Comedy,7385434
Comedy,3833507
Comedy,31609243
Comedy,145896422
Action,20342161
Action,76066841
Action,253625427
Action,422610419
Comedy,13196245
Action,95696996
Comedy,37598
Comedy,11772461
Comedy,89417
Action,8642858
Comedy,3091922
Comedy,219076518
Action,8685526
Action,25037897
Comedy,265198
Comedy,29326868
Comedy,28000000
Comedy,46
Action,383531464
Comedy,69307224
Comedy,186072214
Action,14334401
Comedy,92601050
Action,442824138
Comedy,2426851
Comedy,121463226
Action,258022233
Action,25303038
Comedy,41098065
Comedy,13620075
Comedy,18197398
Action,40452643
Comedy,47738099
Action,16974459
Comedy,19776159
Comedy,69136
Comedy,20380
Action,26820641
Comedy,9576495
Comedy,59192128
Comedy,147880543
Comedy,5741608
Comedy,127766650
Comedy,68377859
Comedy,11293663
Action,14711793
Action,143451
Comedy,55184721
Comedy,1027699
Comedy,18479
Action,4
Action,63215872
Action,97838349
Comedy,69474661
Comedy,374743
Comedy,8768
Comedy,340487652
Action,99965753
Comedy,37707444
Comedy,361366633
Comedy,231411584
Comedy,82701
Action,457363168
Comedy,119000410
Comedy,18317151
Comedy,5800000
Comedy,160259319
Comedy,152810
Action,170764026
Action,38804615
Action,113244290
Comedy,84646831
Comedy,6575282
Action,249905
Comedy,34533783
Comedy,43650785
Comedy,55447968
Action,13000000
Comedy,33472850
Comedy,33000000
Comedy,68397662
Action,22211426
Comedy,41819064
Action,5231128
Comedy,6673422
Comedy,47301471
Action,23321954
Comedy,10569964
Comedy,41299492
Action,34786960
Comedy,105173115
Action,25871834
Action,65569869
Comedy,43493123
Action,93945766
Action,127906624
Comedy,6870249
Comedy,63833449
Action,585174222
Comedy,84601681
Action,226830568
Comedy,834457
Comedy,346592
Comedy,170000000
Action,1296184
Comedy,415252786
Comedy,201596308
Comedy,6463286
Comedy,240476
Action,258270008
Action,230685453
Comedy,609841637
Comedy,53191886
Comedy,83398
Action,101702060
Comedy,50650079
Comedy,153205
Action,185258983
Comedy,128107642
Comedy,4040588
Action,101624843
Action,194287
Comedy,7000000
Action,188072649
Comedy,1829917
Action,2033165
Action,73762516
Comedy,8762890
Comedy,163720069
Action,14109284
Action,72108608
Comedy,6230276
Comedy,50007546
Action,39031337
Action,42487390
Comedy,245000
Action,73174566
Action,6
Comedy,17286299
Comedy,32973937
Comedy,22707064
Action,113280098
Comedy,1752038
Action,85416905
Comedy,42105111
Comedy,7000000
Action,25739015
Comedy,92380927
Comedy,18755936
Action,391410
Action,108979549
Comedy,163733697
Action,10089373
Comedy,225990978
Comedy,3830137
Comedy,69497
Comedy,333912
Comedy,21972336
Action,51155219
Comedy,244082376
Comedy,114663461
Action,908847
Action,183293131
Comedy,907456
Action,45465299
Comedy,177259441
Comedy,73034460
Comedy,173066
Comedy,61458982
Action,12764201
Comedy,90508336
Comedy,75871032
Comedy,91636986
Action,155446362
Comedy,16174377
Action,500154
Comedy,24007324
Comedy,17164377
Comedy,108332743
Action,363164265
Comedy,6149791
Action,44872
Comedy,136267476
Action,87784194
Action,34560577
Comedy,1007962
Comedy,900689
Comedy,2434658
Action,371353001
Comedy,18599102
Comedy,459270619
Comedy,10000000
Comedy,29010817
Comedy,317375031
Comedy,62357900
Comedy,35097815
Action,25900
Comedy,60722734
Action,21834845
Comedy,205298907
Comedy,2012927
Comedy,155545279
Action,17280326
Comedy,5405313
Comedy,165888
Comedy,5210988
Comedy,41939392
Comedy,15345201
Comedy,1296971
Action,32474120
Comedy,6405245
Comedy,20455276
Action,48428063
Action,20645327
Comedy,68729358
Comedy,31556061
Comedy,10848783
Action,40828540
Action,6101046
Comedy,295750
Action,134
Comedy,31430334
Comedy,31912793
Action,122444772
Comedy,102391382
Comedy,69564
Action,12206028
Comedy,171844840
Comedy,40105542
Comedy,28972508
Comedy,8049666
Comedy,12032983
Action,10629321
Action,296557
Comedy,232732
Action,5093707
Action,16000000
Action,769653595
Action,60462347
Action,19300483
Comedy,92219310
Comedy,2336172
Action,22942221
Comedy,85280250
Action,2787965087
Comedy,219103655
Action,524028679
Comedy,443140005
Action,5802422
Comedy,435000
Action,157107755
Action,43498108
Comedy,2479538
Comedy,245000
Action,40239
Comedy,10652035
Comedy,216485654
Action,55583804
Action,45236543
Comedy,1429299
Action,25000000
Action,8786375
Comedy,112462508
Action,52826594
Comedy,6153967
Comedy,49779728
Comedy,21409028
Action,136000000
Comedy,985117
Comedy,18097
Action,18409891
Action,8250000
Action,14000000
Action,96188903
Comedy,152263880
Comedy,49050886
Comedy,75700498
Action,23580000
Action,6110000
Comedy,4270000
Comedy,39340177
Action,310669540
Action,1000000
Action,98159963
Comedy,288347692
Comedy,90029656
Comedy,77477008
Comedy,706000
Action,10539000
Comedy,752600867
Comedy,5024782
Action,318502923
Action,126248813
Action,825532764
Comedy,271430189
Action,261930431
Action,357852395
Comedy,34705850
Action,6629178
Action,293329073
Comedy,178174
Comedy,86387857
Comedy,93246388
Action,36000000
Action,170432927
Action,47664559
Comedy,744816
Comedy,83188165
Comedy,7022728
Comedy,823258
Comedy,49830607
Action,31327899
Comedy,42045846
Action,300228084
Comedy,74952305
Comedy,112483764
Comedy,6491240
Comedy,111731
Comedy,32005248
Comedy,105610124
Comedy,7
Comedy,98017
Comedy,117224271
Action,71664962
Comedy,211780824
Comedy,538000
Action,167805466
Comedy,58785180
Action,3453043
Comedy,123820
Comedy,453079
Comedy,88335
Comedy,81010
Action,278731369
Action,16504936
Comedy,18124262
Comedy,48668907
Comedy,8454301
Action,1275162
Comedy,310650585
Comedy,237382724
Action,3218666
Comedy,5476793
Comedy,201584141
Action,227817248
Action,2340363
Action,174822325
Comedy,67112664
Comedy,951179
Comedy,147780440
Comedy,2500000
Action,130786397
Action,108609310
Comedy,6861102
Comedy,4349187
Comedy,6928068
Comedy,215576
Action,51070807
Comedy,83160734
Action,144492830
Action,202466756
Comedy,9069
Action,21500000
Comedy,1611000
Comedy,324138
Action,89792502
Comedy,1749457
Action,748453
Action,63782078
Action,8786756
Comedy,90275
Comedy,45735397
Action,6775121
Comedy,65584679
Comedy,48720000
Action,1188194
Action,626137675
Comedy,59901913
Comedy,288383523
Action,78309131
Action,43059790
Comedy,254455986
Comedy,563706
Action,3964682
Action,353624124
Comedy,2614773
Action,10
Comedy,187361754
Comedy,216197492
Comedy,60072596
Action,1123746996
Comedy,36160375
Comedy,26121638
Comedy,14166853
Action,69055695
Comedy,169852759
Comedy,117000000
Action,18035000
Comedy,14870
Action,370569774
Comedy,142851197
Action,19560274
Comedy,10967
Action,4634062
Comedy,17273593
Comedy,3867000
Comedy,144633
Comedy,75450437
Action,40547440
Comedy,35387212
Comedy,8220215
Comedy,1056938
Comedy,621951
Action,60965854
Comedy,10130000
Comedy,88025781
Comedy,22270
Action,23057115
Action,57777106
Comedy,8500000
Action,101236
Comedy,39187783
Action,62000000
Action,299268508
Action,173930596
Comedy,27603069
Comedy,1296937
Comedy,30426096
Action,2527904
Comedy,850994
Action,152930623
Action,3696232
Comedy,149673788
Action,2128186
Comedy,355688
Action,33662874
Comedy,177243185
Comedy,165184237
Action,9400000
Comedy,34942188
Action,9489829
Action,312573423
Action,1084939099
Action,276572938
Comedy,22939027
Comedy,142044638
Action,694713380
Comedy,342695435
Comedy,12186625
Comedy,400654
Action,77278331
Action,46221189
Action,33372606
Action,12355798
Action,36893721
Comedy,22772019
Action,51723285
Action,208076205
Comedy,1000000
Comedy,1243961
Comedy,393816
Comedy,43000000
Action,149217355
Comedy,100000000
Comedy,7448385
Action,81272766
Action,156974557
Action,284139100
Comedy,6483963
Action,201585328
Action,32204030
Action,8135031
Comedy,234989584
Action,4105187
Comedy,122550
Comedy,30905
Comedy,54819301
Comedy,9504139
Comedy,53909751
Comedy,96070507
Action,40346186
Comedy,37710610
Comedy,245527149
Action,43880
Comedy,179379533
Action,624026776
Comedy,1428291
Comedy,9206470
Comedy,24159934
Comedy,68263166
Comedy,29007412
Comedy,4007792
Action,112265139
Action,1163967
Comedy,59418613
Comedy,9636289
Comedy,549368315
Action,752215857
Comedy,68267862
Comedy,1653792
Comedy,9128263
Action,198802074
Comedy,1378
Action,1108561013
Comedy,104907746
Comedy,77112176
Comedy,3094813
Action,14400000
Comedy,48531470
Comedy,11947954
Comedy,115350426
Action,16863583
Action,47042000
Comedy,58058367
Action,240159255
Comedy,252603
Action,41037742
Action,1620436
Action,376141306
Comedy,102388
Comedy,19422261
Comedy,175706
Comedy,13521829
Action,4100000
Action,30353232
Comedy,73100172
Action,15608545
Action,3358
Action,2106557
Comedy,31649
Comedy,201146
Comedy,539896
Comedy,8887603
Action,4636169
Comedy,41863726
Comedy,88058786
Comedy,22930
Comedy,14567
Comedy,119772232
Action,61700000
Action,6294161
Action,5750
Comedy,60141683
Comedy,306724
Comedy,32438988
Action,46216641
Comedy,61782
Action,16700000
Comedy,173965010
Action,304654182
Comedy,48065672
Comedy,366377
Comedy,2750275
Action,197687603
Comedy,21350
Comedy,28234657
Comedy,27437881
Comedy,11724119
Action,161025640
Comedy,228
Comedy,11879046
Action,704
Action,63327201
Comedy,18000000
Action,9747
Comedy,45250
Action,286168572
Comedy,10016934
Comedy,78378744
Action,64076736
Action,126041322
Action,1215439994
Comedy,104810
Action,467365246
Comedy,44000000
Comedy,362000072
Action,788679850
Comedy,4069826
Action,10759
Comedy,25
Comedy,23198652
Action,662845518
Comedy,21819348
Action,407602906
Action,531865000
Action,205366737
Comedy,46089287
Action,8352885
Action,158674180
Action,89289910
Action,83519699
Comedy,6854611
Comedy,1065881
Action,37884
Action,39881
Action,415440673
Action,13500000
Action,131940411
Comedy,208000000
Comedy,99206215
Comedy,8371085
Comedy,9800000
Action,2054941
Comedy,269994119
Comedy,246984278
Action,60700000
Action,90565421
Comedy,2963902
Comedy,87100449
Action,3639345
Action,83
Action,11301649
Comedy,99067206
Action,10501938
Comedy,2159041
Comedy,3566225
Comedy,47000000
Comedy,25288872
Comedy,19613
Action,466088
Action,95000000
Action,15008161
Action,3250000
Comedy,22456509
Action,122915111
Comedy,11384015
Comedy,21520719
Comedy,6086224
Action,6108720
Comedy,151831537
Action,644571402
Comedy,134402450
Comedy,71625195
Comedy,51164106
Action,11650
Action,43058898
Comedy,74188937
Action,149295601
Comedy,112544580
Comedy,2755584
Comedy,173649015
Action,86758912
Comedy,11417362
Action,532269
Comedy,44907260
Action,12000000
Comedy,175705
Comedy,4500000
Action,153997819
Action,50549107
Action,551281
Comedy,13954476
Comedy,33232
Comedy,2107925
Action,242688965
Comedy,64065
Action,17508518
Comedy,7176347
Comedy,25109572
Comedy,49002684
Comedy,174600318
Comedy,26049082
Action,52597999
Action,222809600
Action,337580051
Comedy,3123963
Action,203277636
Comedy,15071
Comedy,3485127
Comedy,7800000
Action,714766572
Action,61279452
Comedy,80383290
Comedy,523511
Action,3903479
Comedy,1938
Action,2627209
Action,705717432
Action,447784
Comedy,2681345
Comedy,196781193
Comedy,2225098
Action,68896829
Action,117831631
Comedy,268157400
Comedy,4187
Action,3500000
Comedy,10429707
Action,126546825
Action,747862775
Action,529076069
Comedy,59209
Comedy,45967935
Comedy,123494610
Comedy,63464861
Action,370541256
Comedy,3430018
Comedy,6748712
Comedy,500000
Comedy,70181428
Comedy,645186
Comedy,23000000
Comedy,100525432
Comedy,25312387
Comedy,126069509
Comedy,3346257
Action,773328629
Action,206172544
Action,243400000
Comedy,51029361
Comedy,13769
Comedy,136621271
Comedy,265452
Action,160602194
Action,348319861
Comedy,1066981
Comedy,1289998
Comedy,1359497
Comedy,1826705
Comedy,3333000
Action,88761661
Comedy,54837234
Comedy,4439431
Action,72287783
Action,22896728
Action,5873871
Comedy,11110975
Comedy,169837010
Action,3721345
Comedy,107670357
Action,3302463
Action,956019788
Comedy,7888102
Action,12342632
Comedy,53213633
Comedy,4684165
Comedy,10743767
Comedy,133821816
Comedy,120000000
Comedy,55282
Comedy,9195
Comedy,2483130
Comedy,32230907
Action,48965210
Comedy,25781
Action,11672363
Comedy,12212123
Comedy,23598
Comedy,3367646
Comedy,928391
Comedy,7211180
Action,666045
Comedy,531826
Action,1469
Comedy,13218980
Action,7500000
Comedy,29456000
Comedy,4508104
Comedy,12005838
Action,3923970
Comedy,1430655
Comedy,1064454
Comedy,14348529
Action,5240
Action,1558836
Action,6833445
Comedy,8927600
Comedy,111996
Action,81170000
Action,7200000
Comedy,5850000
Action,18130000
Action,6000000
Action,51000000
Action,12000000
Action,91000000
Action,50000000
Comedy,2
Comedy,9112193
Comedy,12058187
Comedy,35000000
Comedy,10703234
Comedy,12935800
Comedy,9500000
Comedy,45000
Comedy,12000000
Action,14961069
Comedy,3447633
Comedy,1296000
Comedy,33053559
Comedy,1101480
Comedy,300000
Comedy,6000000
Comedy,850259
Action,581011
Comedy,40924982
Comedy,42700000
Action,49028000
Action,13
Comedy,1500000
Action,1100000
Action,117629
Comedy,33013805
Action,1000000
Action,340312
Comedy,520000
Comedy,5279982
Comedy,5330000
Comedy,149521495
Action,1261947
Comedy,7471304
Comedy,38261
Action,4200000
Action,31000000
Comedy,5900000
Action,11000000
Comedy,4900000
Comedy,204
Comedy,8000000
Action,16000000
Comedy,6600000
Comedy,10000000
Comedy,5000000
Comedy,966214
Action,18000000
Action,6000000
Comedy,7636
Action,21000000
Action,28000000
Action,19000000
Action,500000
Action,500000
Action,500000
Comedy,3848034
Action,9700000
Action,3
Action,98900000
Action,8500000
Comedy,286000
Action,198
Action,55000000
Comedy,81350000
Comedy,1248748
Comedy,1672940
Comedy,20400
Comedy,404785
Action,126
Comedy,1369280
Action,10161213
Comedy,10474
Comedy,34659
Comedy,223003
Action,5290
Comedy,60
Comedy,750000
Comedy,14054361
Action,8262833
Comedy,9816332
Comedy,55635037
Comedy,400134
Comedy,3462
Comedy,33700
Action,11171900
Comedy,4864560
Comedy,4803665
Action,2294357
Comedy,17850711
Comedy,10198357
Action,3704408
Comedy,17566040
Action,4588176
Action,3919731
Comedy,700000
Comedy,9713500
Comedy,160829
Action,2252547
Comedy,9938268
Action,5
Action,60700
Action,22175908
